respondent_id;question;response
118803434703;What country/countries are your activities based in? Multiple answers are possible.;Netherlands
118802743421;What country/countries are your activities based in? Multiple answers are possible.;Spain
118802456952;What country/countries are your activities based in? Multiple answers are possible.;Germany
118801275003;What country/countries are your activities based in? Multiple answers are possible.;Switzerland
118801200761;What country/countries are your activities based in? Multiple answers are possible.;France
118801200761;What country/countries are your activities based in? Multiple answers are possible.;Norway
118801135035;What country/countries are your activities based in? Multiple answers are possible.;France
118801110180;What country/countries are your activities based in? Multiple answers are possible.;Croatia
118801082106;What country/countries are your activities based in? Multiple answers are possible.;Albania
118801074734;What country/countries are your activities based in? Multiple answers are possible.;United Kingdom
118801061185;What country/countries are your activities based in? Multiple answers are possible.;United Kingdom
118801056273;What country/countries are your activities based in? Multiple answers are possible.;Croatia
118801047535;What country/countries are your activities based in? Multiple answers are possible.;Spain
118801044997;What country/countries are your activities based in? Multiple answers are possible.;Croatia
118801041617;What country/countries are your activities based in? Multiple answers are possible.;Switzerland
118801041047;What country/countries are your activities based in? Multiple answers are possible.;Italy
118797829762;What country/countries are your activities based in? Multiple answers are possible.;Belgium
118796453735;What country/countries are your activities based in? Multiple answers are possible.;Turkey
118792325136;What country/countries are your activities based in? Multiple answers are possible.;United Kingdom
118790874163;What country/countries are your activities based in? Multiple answers are possible.;Norway
118790874163;What country/countries are your activities based in? Multiple answers are possible.;Sweden
118790522326;What country/countries are your activities based in? Multiple answers are possible.;United Kingdom
118790091455;What country/countries are your activities based in? Multiple answers are possible.;Spain
118789445873;What country/countries are your activities based in? Multiple answers are possible.;Hungary
118789329246;What country/countries are your activities based in? Multiple answers are possible.;Germany
118789159326;What country/countries are your activities based in? Multiple answers are possible.;Germany
118789097299;What country/countries are your activities based in? Multiple answers are possible.;Spain
118788875558;What country/countries are your activities based in? Multiple answers are possible.;Spain
118788836377;What country/countries are your activities based in? Multiple answers are possible.;Liechtenstein
118788836377;What country/countries are your activities based in? Multiple answers are possible.;Switzerland
118788834047;What country/countries are your activities based in? Multiple answers are possible.;Albania
118788834047;What country/countries are your activities based in? Multiple answers are possible.;Belarus
118788834047;What country/countries are your activities based in? Multiple answers are possible.;Czechia
118788834047;What country/countries are your activities based in? Multiple answers are possible.;Germany
118788834047;What country/countries are your activities based in? Multiple answers are possible.;Romania
118788834047;What country/countries are your activities based in? Multiple answers are possible.;Ukraine
118788729742;What country/countries are your activities based in? Multiple answers are possible.;Czechia
118788670632;What country/countries are your activities based in? Multiple answers are possible.;United Kingdom
118788652694;What country/countries are your activities based in? Multiple answers are possible.;Croatia
118788632464;What country/countries are your activities based in? Multiple answers are possible.;Italy
118788625159;What country/countries are your activities based in? Multiple answers are possible.;United Kingdom
118788625159;What country/countries are your activities based in? Multiple answers are possible.;South Africa
118788622481;What country/countries are your activities based in? Multiple answers are possible.;France
118788607461;What country/countries are your activities based in? Multiple answers are possible.;Spain
118788602768;What country/countries are your activities based in? Multiple answers are possible.;United Kingdom
118788565028;What country/countries are your activities based in? Multiple answers are possible.;Spain
118788514469;What country/countries are your activities based in? Multiple answers are possible.;Italy
118788511396;What country/countries are your activities based in? Multiple answers are possible.;Spain
118788507970;What country/countries are your activities based in? Multiple answers are possible.;France
118788504656;What country/countries are your activities based in? Multiple answers are possible.;Germany
118788503983;What country/countries are your activities based in? Multiple answers are possible.;Italy
118788501019;What country/countries are your activities based in? Multiple answers are possible.;Poland
118788499643;What country/countries are your activities based in? Multiple answers are possible.;France
118788497240;What country/countries are your activities based in? Multiple answers are possible.;Germany
118783552654;What country/countries are your activities based in? Multiple answers are possible.;Germany
118783048283;What country/countries are your activities based in? Multiple answers are possible.;Belgium
118782513976;What country/countries are your activities based in? Multiple answers are possible.;Germany
118782513976;What country/countries are your activities based in? Multiple answers are possible.;Italy
118781570211;What country/countries are your activities based in? Multiple answers are possible.;Portugal
118780861448;What country/countries are your activities based in? Multiple answers are possible.;Belgium
118780673706;What country/countries are your activities based in? Multiple answers are possible.;Netherlands
118780139487;What country/countries are your activities based in? Multiple answers are possible.;Germany
118779903990;What country/countries are your activities based in? Multiple answers are possible.;Switzerland
118779809291;What country/countries are your activities based in? Multiple answers are possible.;Netherlands
118779794570;What country/countries are your activities based in? Multiple answers are possible.;Italy
118779788733;What country/countries are your activities based in? Multiple answers are possible.;Slovenia
118779747215;What country/countries are your activities based in? Multiple answers are possible.;Germany
118779706639;What country/countries are your activities based in? Multiple answers are possible.;Slovenia
118779296993;What country/countries are your activities based in? Multiple answers are possible.;Spain
118779291561;What country/countries are your activities based in? Multiple answers are possible.;Poland
118779290690;What country/countries are your activities based in? Multiple answers are possible.;Norway
118779275557;What country/countries are your activities based in? Multiple answers are possible.;Spain
118779242589;What country/countries are your activities based in? Multiple answers are possible.;Portugal
118779227922;What country/countries are your activities based in? Multiple answers are possible.;Germany
118779227922;What country/countries are your activities based in? Multiple answers are possible.;Portugal
118779217829;What country/countries are your activities based in? Multiple answers are possible.;Austria
118779217829;What country/countries are your activities based in? Multiple answers are possible.;Belgium
118779217829;What country/countries are your activities based in? Multiple answers are possible.;France
118779217829;What country/countries are your activities based in? Multiple answers are possible.;Germany
118779217829;What country/countries are your activities based in? Multiple answers are possible.;Italy
118779217829;What country/countries are your activities based in? Multiple answers are possible.;Netherlands
118779217829;What country/countries are your activities based in? Multiple answers are possible.;Poland
118779217829;What country/countries are your activities based in? Multiple answers are possible.;Spain
118779217829;What country/countries are your activities based in? Multiple answers are possible.;United Kingdom
118779214648;What country/countries are your activities based in? Multiple answers are possible.;Spain
118779208150;What country/countries are your activities based in? Multiple answers are possible.;Norway
118779208150;What country/countries are your activities based in? Multiple answers are possible.;Sweden
118779190909;What country/countries are your activities based in? Multiple answers are possible.;Netherlands
118779190909;What country/countries are your activities based in? Multiple answers are possible.;Norway
118779190909;What country/countries are your activities based in? Multiple answers are possible.;Sweden
118779182177;What country/countries are your activities based in? Multiple answers are possible.;Germany
118779176534;What country/countries are your activities based in? Multiple answers are possible.;Spain
118779176001;What country/countries are your activities based in? Multiple answers are possible.;Czechia
118779175870;What country/countries are your activities based in? Multiple answers are possible.;Portugal
118779168565;What country/countries are your activities based in? Multiple answers are possible.;Netherlands
118779168565;What country/countries are your activities based in? Multiple answers are possible.;Norway
118779168565;What country/countries are your activities based in? Multiple answers are possible.;Sweden
118779168565;What country/countries are your activities based in? Multiple answers are possible.;United Kingdom
118779166933;What country/countries are your activities based in? Multiple answers are possible.;United Kingdom
118779158322;What country/countries are your activities based in? Multiple answers are possible.;Switzerland
118779158302;What country/countries are your activities based in? Multiple answers are possible.;Finland
118779157898;What country/countries are your activities based in? Multiple answers are possible.;Germany
