respondent_id;question;charachteristic;response
118803434703;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118803434703;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118803434703;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118803434703;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Not willing (-1)
118803434703;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118803434703;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118802743421;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118802743421;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118802743421;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118802743421;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118802743421;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118802743421;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118802456952;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118802456952;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118802456952;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Very willing (2)
118802456952;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118802456952;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Neutral (0)
118802456952;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118801275003;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118801275003;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Willing (1)
118801275003;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118801275003;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118801275003;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118801275003;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118801200761;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118801200761;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118801200761;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118801200761;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118801200761;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118801200761;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118801135035;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118801135035;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118801135035;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Very willing (2)
118801135035;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118801135035;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118801135035;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118801110180;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118801110180;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118801110180;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118801110180;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118801110180;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Neutral (0)
118801110180;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Neutral (0)
118801082106;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118801082106;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118801082106;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118801082106;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118801082106;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118801082106;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118801074734;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
