respondent_id;question;charachteristic;response
118803434703;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118803434703;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Not an issue (1)
118803434703;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not an issue (1)
118803434703;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118803434703;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not an issue (1)
118803434703;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not an issue (1)
118803434703;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118803434703;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118803434703;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118802743421;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118802743421;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118802743421;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118802743421;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118802743421;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118802743421;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118802743421;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118802743421;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118802743421;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118802456952;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118802456952;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118802456952;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118802456952;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118802456952;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118802456952;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not an issue (1)
118802456952;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not at all an issue (2)
118802456952;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118802456952;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not at all an issue (2)
118801275003;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118801275003;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;A very big issue (-2)
118801275003;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118801275003;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118801275003;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118801275003;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118801275003;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118801275003;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118801275003;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118801200761;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118801200761;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118801200761;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118801200761;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118801200761;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118801200761;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118801200761;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not an issue (1)
118801200761;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118801200761;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118801135035;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118801135035;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;A very big issue (-2)
118801135035;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);A very big issue (-2)
118801135035;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118801135035;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118801135035;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not at all an issue (2)
118801135035;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118801135035;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118801135035;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118801110180;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118801110180;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118801110180;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118801110180;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Neutral (0)
118801110180;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Neutral (0)
118801110180;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118801110180;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118801110180;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118801110180;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118801082106;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118801082106;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118801082106;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118801082106;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118801082106;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118801082106;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118801082106;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118801082106;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118801082106;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118801074734;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118801074734;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118801074734;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118801074734;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118801074734;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118801074734;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118801074734;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118801074734;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118801074734;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118801061185;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118801061185;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118801061185;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118801061185;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118801061185;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118801061185;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118801061185;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118801061185;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118801061185;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118801056273;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118801056273;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118801056273;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118801056273;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118801056273;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
