respondent_id;question;charachteristic;response
118803434703;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118803434703;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118803434703;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118803434703;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118803434703;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118803434703;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118803434703;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118803434703;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118803434703;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118802743421;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118802743421;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not at all important (-2)
118802743421;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Not important (-1)
118802743421;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118802743421;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118802743421;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Not important (-1)
118802743421;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118802743421;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Not at all important (-2)
118802743421;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118802456952;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118802456952;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118802456952;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118802456952;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118802456952;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118802456952;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118802456952;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118802456952;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118802456952;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118801275003;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118801275003;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
