respondent_id;question;response
118779158322;Which of your study species, if any, would you be unwilling to share data about and why?;None
118779166933;Which of your study species, if any, would you be unwilling to share data about and why?;Wild boar and european badger - potential persecution
118779168565;Which of your study species, if any, would you be unwilling to share data about and why?;none
118779176534;Which of your study species, if any, would you be unwilling to share data about and why?;None.
118779214648;Which of your study species, if any, would you be unwilling to share data about and why?;Endangered or species that their location is sensitive. Eg. wolves, Western capercaillie
118779227922;Which of your study species, if any, would you be unwilling to share data about and why?;None
118779275557;Which of your study species, if any, would you be unwilling to share data about and why?;See my former answer
118779788733;Which of your study species, if any, would you be unwilling to share data about and why?;None
118779809291;Which of your study species, if any, would you be unwilling to share data about and why?;Wolf, because of the polarisation in the Dutch society we generally do not make precise locations of observations publicly available. If there are restictions to who can view the detailed data it might be ok to share.
118780139487;Which of your study species, if any, would you be unwilling to share data about and why?;/
118780673706;Which of your study species, if any, would you be unwilling to share data about and why?;n.a.
118783048283;Which of your study species, if any, would you be unwilling to share data about and why?;wolf, human-wolf conflict
118783552654;Which of your study species, if any, would you be unwilling to share data about and why?;endangered species
118788507970;Which of your study species, if any, would you be unwilling to share data about and why?;None
118788511396;Which of your study species, if any, would you be unwilling to share data about and why?;endangered
118788514469;Which of your study species, if any, would you be unwilling to share data about and why?;bear. risk of retaliation
118788565028;Which of your study species, if any, would you be unwilling to share data about and why?;none
118788602768;Which of your study species, if any, would you be unwilling to share data about and why?;twitchers causing disturbance
118788625159;Which of your study species, if any, would you be unwilling to share data about and why?;None
118788632464;Which of your study species, if any, would you be unwilling to share data about and why?;The brown bear, for its delicate conservation status in my study area and the potential for poaching
118788670632;Which of your study species, if any, would you be unwilling to share data about and why?;none
118788834047;Which of your study species, if any, would you be unwilling to share data about and why?;several
118788875558;Which of your study species, if any, would you be unwilling to share data about and why?;none
118789097299;Which of your study species, if any, would you be unwilling to share data about and why?;None
118790522326;Which of your study species, if any, would you be unwilling to share data about and why?;None
118790874163;Which of your study species, if any, would you be unwilling to share data about and why?;redlisted/protected species or species otherwise classified as sensitive, in accordance with governmental/national guidelines
118801044997;Which of your study species, if any, would you be unwilling to share data about and why?;None.
118801135035;Which of your study species, if any, would you be unwilling to share data about and why?;Maybe some protected and rare ones, depending on the case and context.
118802456952;Which of your study species, if any, would you be unwilling to share data about and why?;would only be unwilling to share data in case of administrative constraints, thus if I'm not allowed to share them - not species specific
118803434703;Which of your study species, if any, would you be unwilling to share data about and why?;not applicable
119020227024;Which of your study species, if any, would you be unwilling to share data about and why?;Images of EU big mammals I worked on were collected by third parties so they require external authorisation.
119020229849;Which of your study species, if any, would you be unwilling to share data about and why?;none
119020249109;Which of your study species, if any, would you be unwilling to share data about and why?;N/A
119020263918;Which of your study species, if any, would you be unwilling to share data about and why?;no species
119020301263;Which of your study species, if any, would you be unwilling to share data about and why?;the brown bear because we monitor a threatened population whose detection we cannot share to avoid poaching risk
119020319085;Which of your study species, if any, would you be unwilling to share data about and why?;None
119020345566;Which of your study species, if any, would you be unwilling to share data about and why?;Those that are involved in human-wildlife conflict (eg. Iberian wolf)
119020646222;Which of your study species, if any, would you be unwilling to share data about and why?;Multiple
119020684646;Which of your study species, if any, would you be unwilling to share data about and why?;None
119020916448;Which of your study species, if any, would you be unwilling to share data about and why?;Regarding my previous answer, all the data was shared online, but we blurred their exact localisation. For all species, we blurred the localisation at a 400m grid cell. For two species, brown bear and capercaillie, we blurred the localisation at the mountain area level (centroid of a 800ha area). As those species are particularly sensitive (politically, in terms of their state of conservation, etc.), we found necessary to blur the exact location to prevent any disturbance by humans. If asked, we migh give the locations after discussing their use in detail with the person or project requesting them. For instance, I wouldn't give this information to someone who wants to go nature tourism or wildlife watching.
119020920353;Which of your study species, if any, would you be unwilling to share data about and why?;In field of my study, i can share every data.
119021033231;Which of your study species, if any, would you be unwilling to share data about and why?;none
119021064762;Which of your study species, if any, would you be unwilling to share data about and why?;I have restrictions that are not species specific but related to the region and landowner. For some regions we have an embargo of one years on the data and an agreement that the animals sightings would be shared on a 10 by 10 km resolution only, this was requested by the landowners so we could install camera traps on their sites.
119021199025;Which of your study species, if any, would you be unwilling to share data about and why?;None
119021357437;Which of your study species, if any, would you be unwilling to share data about and why?;depends on who funded the research and whether there are limitations y the donors. Also, poorly studied species that are likely to lead to publications, I would share the data under conditions of collaboration
119022297166;Which of your study species, if any, would you be unwilling to share data about and why?;None
119022582832;Which of your study species, if any, would you be unwilling to share data about and why?;Detections whose locations may attract poachers
119027662756;Which of your study species, if any, would you be unwilling to share data about and why?;None
119027677501;Which of your study species, if any, would you be unwilling to share data about and why?;I am not using ct for animal monitoring, but for time-lapse vegetation phenology
119027678677;Which of your study species, if any, would you be unwilling to share data about and why?;Nor an issue sharing data for collaborations
119028302479;Which of your study species, if any, would you be unwilling to share data about and why?;alpine chamois and ibex, because data are collected in collaboration with national parks services
119029337164;Which of your study species, if any, would you be unwilling to share data about and why?;maybe large carnivores in anthropic areas (wolves and bears)
119030842840;Which of your study species, if any, would you be unwilling to share data about and why?;see above
