respondent_id;question;charachteristic;response
118803434703;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118803434703;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118803434703;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118803434703;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118802743421;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118802743421;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118802743421;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118802743421;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118802456952;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118802456952;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118802456952;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118802456952;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118801275003;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118801275003;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118801275003;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118801275003;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118801200761;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118801200761;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118801200761;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118801200761;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118801135035;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118801135035;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118801135035;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118801135035;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118801110180;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118801110180;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
