respondent_id;question;response
118803434703;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;Properly acknowledging the owners of the datasets in publication or other use (maybe by referencing to the datasets). Safeguarding privacy of land owners who gave permission for placement camera traps on their property. 
118802743421;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118802456952;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118801275003;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118801200761;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118801135035;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;Credits printed on pictures
118801110180;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;To always state the source
118801082106;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118801074734;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118801061185;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118801056273;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118801047535;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118801044997;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;No
118801041617;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118801041047;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118797829762;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118796453735;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118792325136;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;Yes - see earlier questions about sharing
118790874163;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;Proper funding to prepare and openly publish the data, and first rights to publish the findings
118790522326;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118790091455;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118789445873;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118789329246;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118789159326;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118789097299;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788875558;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;written agreement
118788836377;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788834047;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;not possible
118788729742;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788670632;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;mechanism for acknowledging when used
118788652694;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788632464;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;Ensure inclusion as a co-author in any future publication
118788625159;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788622481;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788607461;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788602768;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;location precision
118788565028;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;agreed use
118788514469;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788511396;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;Notification when and for what data is used and posibility to ban usage for specific projects
118788507970;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788504656;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788503983;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788501019;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118788499643;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;hide exact coordinate for vulnerable species
118788497240;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118783552654;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118783048283;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;recognition
118782513976;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;Special considerations (e.g. trimmed coordinates, access only to researchers) for records of sensitive species (e.g. species of conservation concern), system to ensure co-authorship or citation of the dataset (e.g. a related data paper or publication).
118781570211;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118780861448;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118780673706;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;not if the projects are closed
118780139487;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;"That exact coordinates are only transmitted after prior contact or are not freely available on the website, but that these must be requested in advance or something. So that not everyone knows where the cameras are. 

In the acknowledgements and in the material part, it should be stated where the data comes from, so I would do the same"
118779903990;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779809291;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;For some species either a temporal delay in publishing or grid level locations
118779794570;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779788733;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;"Temporal and spatial resolution; for public availability, these should be considered differently than sharing data for any other purposes defined in previous questions (research, monitoring, management, EU/IUCN etc.)"
118779747215;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;Only making it publicly available after publication, automatically being co-author if someone uses my data in their paper.
118779706639;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779296993;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779291561;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779290690;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779275557;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779242589;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779227922;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779217829;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779214648;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;Review the use of the data prior publication
118779208150;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;NA
118779190909;Are there some measures or safeguards that could be put into place to increase your willingness to make data openly available?;After publication and where cameras are no longer in place, data sharing would not be a problem for me as long as there is an easy way to do it. Camtrap DP is a great solution for that.
