respondent_id;question;charachteristic;response
118803434703;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118803434703;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118803434703;How willing are you to share data for the following purposes?;Adaptive management;Not willing (-1)
118803434703;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118803434703;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118803434703;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Willing (1)
118803434703;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Willing (1)
118802743421;How willing are you to share data for the following purposes?;Fundamental research;NA
118802743421;How willing are you to share data for the following purposes?;Monitoring;NA
118802743421;How willing are you to share data for the following purposes?;Adaptive management;NA
118802743421;How willing are you to share data for the following purposes?;Policy making;NA
118802743421;How willing are you to share data for the following purposes?;Outreach and communication;NA
118802743421;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118802743421;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118802456952;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118802456952;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118802456952;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118802456952;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118802456952;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118802456952;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118802456952;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118801275003;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118801275003;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118801275003;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118801275003;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118801275003;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118801275003;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118801275003;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118801200761;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118801200761;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118801200761;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118801200761;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118801200761;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118801200761;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118801200761;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118801135035;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118801135035;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118801135035;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118801135035;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118801135035;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118801135035;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118801135035;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118801110180;How willing are you to share data for the following purposes?;Fundamental research;Neutral (0)
118801110180;How willing are you to share data for the following purposes?;Monitoring;Neutral (0)
118801110180;How willing are you to share data for the following purposes?;Adaptive management;Neutral (0)
118801110180;How willing are you to share data for the following purposes?;Policy making;Neutral (0)
118801110180;How willing are you to share data for the following purposes?;Outreach and communication;Neutral (0)
118801110180;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Neutral (0)
118801110180;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Neutral (0)
118801082106;How willing are you to share data for the following purposes?;Fundamental research;NA
118801082106;How willing are you to share data for the following purposes?;Monitoring;NA
118801082106;How willing are you to share data for the following purposes?;Adaptive management;NA
118801082106;How willing are you to share data for the following purposes?;Policy making;NA
118801082106;How willing are you to share data for the following purposes?;Outreach and communication;NA
118801082106;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118801082106;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118801074734;How willing are you to share data for the following purposes?;Fundamental research;NA
118801074734;How willing are you to share data for the following purposes?;Monitoring;NA
118801074734;How willing are you to share data for the following purposes?;Adaptive management;NA
118801074734;How willing are you to share data for the following purposes?;Policy making;NA
118801074734;How willing are you to share data for the following purposes?;Outreach and communication;NA
118801074734;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118801074734;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118801061185;How willing are you to share data for the following purposes?;Fundamental research;NA
118801061185;How willing are you to share data for the following purposes?;Monitoring;NA
118801061185;How willing are you to share data for the following purposes?;Adaptive management;NA
118801061185;How willing are you to share data for the following purposes?;Policy making;NA
118801061185;How willing are you to share data for the following purposes?;Outreach and communication;NA
118801061185;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118801061185;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118801056273;How willing are you to share data for the following purposes?;Fundamental research;NA
118801056273;How willing are you to share data for the following purposes?;Monitoring;NA
118801056273;How willing are you to share data for the following purposes?;Adaptive management;NA
118801056273;How willing are you to share data for the following purposes?;Policy making;NA
118801056273;How willing are you to share data for the following purposes?;Outreach and communication;NA
118801056273;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118801056273;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118801047535;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118801047535;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118801047535;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118801047535;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118801047535;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118801047535;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118801047535;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118801044997;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118801044997;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118801044997;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118801044997;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118801044997;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118801044997;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118801044997;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118801041617;How willing are you to share data for the following purposes?;Fundamental research;NA
118801041617;How willing are you to share data for the following purposes?;Monitoring;NA
118801041617;How willing are you to share data for the following purposes?;Adaptive management;NA
118801041617;How willing are you to share data for the following purposes?;Policy making;NA
118801041617;How willing are you to share data for the following purposes?;Outreach and communication;NA
118801041617;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118801041617;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118801041047;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118801041047;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118801041047;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118801041047;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118801041047;How willing are you to share data for the following purposes?;Outreach and communication;Neutral (0)
118801041047;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118801041047;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118797829762;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118797829762;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118797829762;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118797829762;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118797829762;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118797829762;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118797829762;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118796453735;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118796453735;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118796453735;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118796453735;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118796453735;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118796453735;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118796453735;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118792325136;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118792325136;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118792325136;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118792325136;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118792325136;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118792325136;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118792325136;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118790874163;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118790874163;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118790874163;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118790874163;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118790874163;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118790874163;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118790874163;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118790522326;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118790522326;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118790522326;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118790522326;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118790522326;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118790522326;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118790522326;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118790091455;How willing are you to share data for the following purposes?;Fundamental research;NA
118790091455;How willing are you to share data for the following purposes?;Monitoring;NA
118790091455;How willing are you to share data for the following purposes?;Adaptive management;NA
118790091455;How willing are you to share data for the following purposes?;Policy making;NA
118790091455;How willing are you to share data for the following purposes?;Outreach and communication;NA
118790091455;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118790091455;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118789445873;How willing are you to share data for the following purposes?;Fundamental research;NA
118789445873;How willing are you to share data for the following purposes?;Monitoring;NA
118789445873;How willing are you to share data for the following purposes?;Adaptive management;NA
118789445873;How willing are you to share data for the following purposes?;Policy making;NA
118789445873;How willing are you to share data for the following purposes?;Outreach and communication;NA
118789445873;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118789445873;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118789329246;How willing are you to share data for the following purposes?;Fundamental research;Neutral (0)
118789329246;How willing are you to share data for the following purposes?;Monitoring;Neutral (0)
118789329246;How willing are you to share data for the following purposes?;Adaptive management;Neutral (0)
118789329246;How willing are you to share data for the following purposes?;Policy making;Neutral (0)
118789329246;How willing are you to share data for the following purposes?;Outreach and communication;Neutral (0)
118789329246;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Neutral (0)
