respondent_id;question;charachteristic;response
118803434703;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118803434703;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118803434703;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118803434703;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118803434703;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118802743421;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118802743421;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118802743421;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118802743421;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118802743421;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118802456952;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118802456952;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118802456952;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118802456952;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;No (-1)
118802456952;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118801275003;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118801275003;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118801275003;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118801275003;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118801275003;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118801200761;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118801200761;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118801200761;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
