respondent_id;question;topic;response
118779157898;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118779157898;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779157898;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118779157898;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118779157898;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118779157898;What are your camera trapping-related research questions?;distribution;A priority (1)
118779157898;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118779157898;What are your camera trapping-related research questions?;presence_absence;Not at all a priority (-2)
118779157898;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118779157898;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118779157898;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118779158302;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
118779158302;What are your camera trapping-related research questions?;activity_patterns;Not a priority (-1)
118779158302;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
118779158302;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118779158302;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
118779158302;What are your camera trapping-related research questions?;distribution;A big priority (2)
118779158302;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118779158302;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118779158302;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118779158302;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
118779158302;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118779158322;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118779158322;What are your camera trapping-related research questions?;activity_patterns;Not a priority (-1)
118779158322;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
118779158322;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
118779158322;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118779158322;What are your camera trapping-related research questions?;distribution;A priority (1)
118779158322;What are your camera trapping-related research questions?;population_abundance_indices;Not a priority (-1)
118779158322;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
118779158322;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118779158322;What are your camera trapping-related research questions?;species_interactions;Not at all a priority (-2)
118779158322;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
118779166933;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
