respondent_id;question;charachteristic;response
118803434703;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Neutral (0)
118803434703;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118803434703;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118803434703;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118803434703;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not desirable (-1)
118803434703;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118803434703;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118802743421;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118802743421;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118802743421;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118802743421;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118802743421;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118802743421;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118802743421;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118802456952;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118802456952;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Neutral (0)
118802456952;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118802456952;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118802456952;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118802456952;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118802456952;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118801275003;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118801275003;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118801275003;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118801275003;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118801275003;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118801275003;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
