respondent_id;question;charachteristic;response
118803434703;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Desirable (1)
118803434703;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Desirable (1)
118803434703;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Neutral (0)
118803434703;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Not desirable (-1)
118803434703;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Not desirable (-1)
118802743421;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;NA
118802743421;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;NA
118802743421;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;NA
118802743421;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;NA
118802743421;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;NA
118802456952;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Desirable (1)
118802456952;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Neutral (0)
118802456952;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Neutral (0)
118802456952;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Neutral (0)
118802456952;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Neutral (0)
118801275003;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Desirable (1)
118801275003;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Very desirable (2)
118801275003;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Very desirable (2)
118801275003;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Very desirable (2)
118801275003;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Very desirable (2)
118801200761;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Very desirable (2)
118801200761;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Desirable (1)
118801200761;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Desirable (1)
118801200761;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Desirable (1)
118801200761;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Desirable (1)
118801135035;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Desirable (1)
118801135035;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Very desirable (2)
118801135035;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Very desirable (2)
118801135035;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Very desirable (2)
118801135035;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Very desirable (2)
118801110180;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Desirable (1)
118801110180;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Neutral (0)
118801110180;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Neutral (0)
118801110180;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Very desirable (2)
118801110180;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Very desirable (2)
118801082106;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;NA
118801082106;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;NA
118801082106;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;NA
118801082106;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;NA
118801082106;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;NA
118801074734;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;NA
118801074734;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;NA
118801074734;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;NA
118801074734;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;NA
118801074734;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;NA
118801061185;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;NA
118801061185;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;NA
118801061185;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;NA
118801061185;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;NA
118801061185;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;NA
118801056273;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;NA
118801056273;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;NA
118801056273;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;NA
118801056273;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;NA
118801056273;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;NA
118801047535;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Desirable (1)
118801047535;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Not at all desirable (-2)
118801047535;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Not at all desirable (-2)
118801047535;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Not at all desirable (-2)
118801047535;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Not at all desirable (-2)
118801044997;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Very desirable (2)
118801044997;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Not desirable (-1)
118801044997;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Not desirable (-1)
118801044997;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Not desirable (-1)
